Id,Label
5056,13
5057,8
5058,6
5059,6
5060,12
5061,14
5062,5
5063,9
5064,4
5065,6
5066,9
5067,0
5068,2
5069,0
5070,11
5071,12
5072,7
5073,17
5074,7
5075,9
5076,12
5077,8
5078,10
5079,8
5080,10
5081,13
5082,28
5083,32
5084,11
5085,6
5086,72
5087,9
5088,10
5089,0
5090,35
5091,42
5092,5
5093,10
5094,72
5095,0
5096,2
5097,3
5098,15
5099,0
5100,7
5101,8
5102,21
5103,30
5104,0
5105,9
5106,16
5107,5
5108,17
5109,24
5110,0
5111,16
5112,54
5113,8
5114,9
5115,36
5116,40
5117,6
5118,0
5119,12
5120,35
5121,16
5122,14
5123,7
5124,14
5125,9
5126,8
5127,4
5128,9
5129,21
5130,8
5131,5
5132,27
5133,8
5134,7
5135,11
5136,0
5137,30
5138,27
5139,72
5140,6
5141,25
5142,9
5143,9
5144,5
5145,10
5146,24
5147,9
5148,8
5149,28
5150,9
5151,20
5152,6
5153,12
5154,0
5155,8
5156,0
5157,7
5158,11
5159,11
5160,15
5161,12
5162,3
5163,4
5164,40
5165,12
5166,0
5167,15
5168,36
5169,56
5170,35
5171,2
5172,42
5173,4
5174,8
5175,0
5176,4
5177,18
5178,10
5179,32
5180,72
5181,13
5182,63
5183,32
5184,24
5185,10
5186,10
5187,15
5188,18
5189,10
5190,16
5191,24
5192,4
5193,7
5194,9
5195,56
5196,8
5197,40
5198,9
5199,9
5200,11
5201,5
5202,0
5203,10
5204,12
5205,3
5206,6
5207,10
5208,8
5209,9
5210,27
5211,0
5212,6
5213,12
5214,13
5215,0
5216,8
5217,72
5218,2
5219,4
5220,48
5221,9
5222,24
5223,18
5224,8
5225,11
5226,10
5227,0
5228,9
5229,81
5230,72
5231,3
5232,1
5233,0
5234,0
5235,9
5236,12
5237,5
5238,35
5239,63
5240,20
5241,12
5242,12
5243,12
5244,63
5245,11
5246,16
5247,15
5248,36
5249,6
5250,8
5251,9
5252,0
5253,72
5254,2
5255,9
5256,18
5257,8
5258,35
5259,5
5260,5
5261,0
5262,6
5263,9
5264,9
5265,0
5266,8
5267,13
5268,81
5269,10
5270,9
5271,6
5272,8
5273,2
5274,72
5275,12
5276,9
5277,6
5278,32
5279,3
5280,15
5281,13
5282,4
5283,28
5284,7
5285,7
5286,4
5287,36
5288,9
5289,42
5290,21
5291,10
5292,14
5293,8
5294,21
5295,9
5296,30
5297,2
5298,12
5299,14
5300,12
5301,9
5302,5
5303,9
5304,9
5305,4
5306,16
5307,4
5308,0
5309,16
5310,10
5311,6
5312,0
5313,1
5314,7
5315,0
5316,64
5317,5
5318,9
5319,0
5320,12
5321,8
5322,18
5323,0
5324,11
5325,56
5326,3
5327,36
5328,10
5329,0
5330,54
5331,3
5332,6
5333,12
5334,7
5335,18
5336,0
5337,11
5338,12
5339,0
5340,3
5341,6
5342,63
5343,11
5344,0
5345,8
5346,4
5347,54
5348,12
5349,32
5350,9
5351,8
5352,1
5353,6
5354,20
5355,6
5356,20
5357,13
5358,5
5359,56
5360,72
5361,27
5362,8
5363,8
5364,4
5365,0
5366,21
5367,0
5368,10
5369,0
5370,2
5371,7
5372,49
5373,30
5374,8
5375,14
5376,54
5377,5
5378,21
5379,14
5380,12
5381,11
5382,63
5383,40
5384,4
5385,27
5386,21
5387,0
5388,16
5389,7
5390,63
5391,8
5392,4
5393,12
5394,40
5395,12
5396,4
5397,63
5398,42
5399,3
5400,5
5401,9
5402,0
5403,24
5404,12
5405,54
5406,10
5407,10
5408,13
5409,24
5410,10
5411,8
5412,11
5413,28
5414,0
5415,1
5416,3
5417,15
5418,5
5419,72
5420,35
5421,28
5422,64
5423,11
5424,30
5425,24
5426,0
5427,9
5428,11
5429,6
5430,12
5431,11
5432,9
5433,9
5434,17
5435,14
5436,11
5437,12
5438,18
5439,48
5440,3
5441,0
5442,0
5443,12
5444,16
5445,12
5446,15
5447,6
5448,45
5449,11
5450,13
5451,7
5452,27
5453,15
5454,15
5455,5
5456,8
5457,8
5458,14
5459,35
5460,6
5461,24
5462,1
5463,0
5464,27
5465,0
5466,10
5467,0
5468,11
5469,25
5470,72
5471,32
5472,42
5473,49
5474,3
5475,9
5476,7
5477,35
5478,11
5479,36
5480,35
5481,8
5482,12
5483,10
5484,0
5485,0
5486,63
5487,0
5488,24
5489,9
5490,63
5491,0
5492,21
5493,0
5494,9
5495,2
5496,8
5497,12
5498,30
5499,8
5500,4
5501,15
5502,0
5503,0
5504,0
5505,0
5506,16
5507,0
5508,9
5509,0
5510,14
5511,25
5512,12
5513,0
5514,5
5515,24
5516,72
5517,10
5518,18
5519,13
5520,24
5521,25
5522,11
5523,21
5524,11
5525,8
5526,27
5527,12
5528,20
5529,8
5530,20
5531,9
5532,8
5533,7
5534,8
5535,11
5536,4
5537,10
5538,45
5539,3
5540,16
5541,28
5542,14
5543,2
5544,16
5545,4
5546,48
5547,6
5548,9
5549,7
5550,0
5551,0
5552,9
5553,63
5554,10
5555,42
5556,0
5557,10
5558,7
5559,14
5560,0
5561,14
5562,10
5563,0
5564,5
5565,4
5566,8
5567,9
5568,6
5569,20
5570,63
5571,12
5572,64
5573,0
5574,49
5575,5
5576,9
5577,0
5578,11
5579,0
5580,7
5581,0
5582,8
5583,24
5584,0
5585,8
5586,5
5587,12
5588,15
5589,0
5590,0
5591,10
5592,9
5593,6
5594,0
5595,12
5596,24
5597,3
5598,16
5599,11
5600,12
5601,10
5602,20
5603,4
5604,14
5605,72
5606,32
5607,4
5608,30
5609,14
5610,12
5611,12
5612,40
5613,14
5614,32
5615,72
5616,63
5617,12
5618,36
5619,35
5620,0
5621,11
5622,7
5623,32
5624,27
5625,0
5626,72
5627,24
5628,8
5629,11
5630,13
5631,9
5632,48
5633,21
5634,40
5635,30
5636,17
5637,72
5638,12
5639,16
5640,16
5641,13
5642,9
5643,27
5644,6
5645,36
5646,0
5647,10
5648,9
5649,27
5650,9
5651,0
5652,20
5653,12
5654,28
5655,0
5656,12
5657,32
5658,7
5659,13
5660,21
5661,10
5662,8
5663,0
5664,12
5665,24
5666,4
5667,15
5668,0
5669,0
5670,18
5671,9
5672,11
5673,12
5674,9
5675,54
5676,9
5677,8
5678,10
5679,48
5680,13
5681,12
5682,12
5683,14
5684,9
5685,4
5686,12
5687,9
5688,0
5689,0
5690,2
5691,0
5692,0
5693,5
5694,0
5695,11
5696,63
5697,0
5698,9
5699,30
5700,10
5701,45
5702,0
5703,3
5704,9
5705,12
5706,3
5707,10
5708,3
5709,4
5710,40
5711,1
5712,16
5713,5
5714,10
5715,12
5716,9
5717,9
5718,13
5719,20
5720,13
5721,20
5722,12
5723,72
5724,11
5725,10
5726,24
5727,12
5728,42
5729,8
5730,48
5731,28
5732,48
5733,9
5734,27
5735,9
5736,0
5737,24
5738,9
5739,8
5740,8
5741,15
5742,18
5743,9
5744,14
5745,40
5746,45
5747,9
5748,9
5749,10
5750,6
5751,0
5752,9
5753,5
5754,20
5755,0
5756,0
5757,56
5758,30
5759,12
5760,15
5761,9
5762,25
5763,11
5764,13
5765,12
5766,13
5767,6
5768,30
5769,0
5770,12
5771,12
5772,45
5773,72
5774,0
5775,8
5776,63
5777,0
5778,9
5779,0
5780,12
5781,24
5782,0
5783,9
5784,5
5785,0
5786,4
5787,6
5788,24
5789,7
5790,24
5791,40
5792,54
5793,49
5794,8
5795,4
5796,9
5797,18
5798,27
5799,32
5800,8
5801,0
5802,40
5803,0
5804,9
5805,14
5806,40
5807,54
5808,21
5809,0
5810,6
5811,9
5812,35
5813,14
5814,16
5815,16
5816,12
5817,6
5818,12
5819,5
5820,7
5821,4
5822,48
5823,13
5824,21
5825,36
5826,11
5827,11
5828,0
5829,7
5830,6
5831,11
5832,24
5833,27
5834,42
5835,54
5836,10
5837,48
5838,36
5839,11
5840,7
5841,10
5842,10
5843,10
5844,7
5845,7
5846,56
5847,7
5848,12
5849,0
5850,27
5851,3
5852,12
5853,12
5854,48
5855,4
5856,10
5857,15
5858,9
5859,18
5860,45
5861,12
5862,8
5863,0
5864,0
5865,4
5866,48
5867,9
5868,10
5869,12
5870,14
5871,15
5872,1
5873,4
5874,2
5875,13
5876,72
5877,0
5878,36
5879,8
5880,35
5881,10
5882,9
5883,56
5884,6
5885,11
5886,9
5887,12
5888,40
5889,6
5890,15
5891,4
5892,7
5893,6
5894,40
5895,9
5896,13
5897,12
5898,35
5899,3
5900,13
5901,10
5902,8
5903,7
5904,48
5905,7
5906,32
5907,18
5908,0
5909,0
5910,9
5911,8
5912,12
5913,16
5914,8
5915,0
5916,63
5917,24
5918,15
5919,30
5920,56
5921,8
5922,0
5923,0
5924,10
5925,9
5926,13
5927,15
5928,11
5929,9
5930,24
5931,5
5932,16
5933,5
5934,8
5935,7
5936,4
5937,2
5938,0
5939,2
5940,15
5941,20
5942,9
5943,27
5944,5
5945,16
5946,27
5947,8
5948,7
5949,27
5950,4
5951,6
5952,0
5953,8
5954,9
5955,9
5956,0
5957,40
5958,0
5959,8
5960,3
5961,7
5962,11
5963,0
5964,12
5965,15
5966,42
5967,16
5968,9
5969,27
5970,0
5971,8
5972,14
5973,10
5974,0
5975,0
5976,4
5977,11
5978,49
5979,45
5980,2
5981,81
5982,14
5983,11
5984,64
5985,8
5986,35
5987,12
5988,54
5989,24
5990,0
5991,18
5992,6
5993,36
5994,0
5995,21
5996,56
5997,12
5998,9
5999,12
6000,5
6001,0
6002,11
6003,0
6004,0
6005,32
6006,9
6007,0
6008,9
6009,40
6010,13
6011,32
6012,8
6013,6
6014,11
6015,0
6016,8
6017,72
6018,3
6019,5
6020,36
6021,13
6022,11
6023,8
6024,27
6025,11
6026,12
6027,15
6028,20
6029,35
6030,0
6031,0
6032,72
6033,3
6034,12
6035,25
6036,6
6037,8
6038,10
6039,3
6040,11
6041,11
6042,16
6043,13
6044,0
6045,6
6046,9
6047,6
6048,13
6049,54
6050,12
6051,10
6052,11
6053,3
6054,72
6055,12
6056,13
6057,24
6058,10
6059,1
6060,13
6061,7
6062,2
6063,13
6064,10
6065,6
6066,5
6067,18
6068,2
6069,12
6070,13
6071,21
6072,18
6073,0
6074,64
6075,12
6076,8
6077,7
6078,0
6079,4
6080,8
6081,11
6082,8
6083,0
6084,32
6085,32
6086,9
6087,14
6088,7
6089,10
6090,45
6091,24
6092,8
6093,6
6094,2
6095,3
6096,14
6097,15
6098,14
6099,12
6100,4
6101,11
6102,17
6103,54
6104,13
6105,0
6106,2
6107,17
6108,0
6109,5
6110,9
6111,54
6112,12
6113,6
6114,15
6115,2
6116,24
6117,10
6118,45
6119,7
6120,72
6121,17
6122,11
6123,7
6124,12
6125,12
6126,32
6127,49
6128,6
6129,9
6130,21
6131,5
6132,4
6133,13
6134,12
6135,63
6136,0
6137,10
6138,0
6139,10
6140,21
6141,12
6142,7
6143,7
6144,8
6145,8
6146,9
6147,8
6148,54
6149,8
6150,35
6151,6
6152,8
6153,12
6154,0
6155,15
6156,15
6157,14
6158,12
6159,48
6160,40
6161,13
6162,36
6163,9
6164,11
6165,0
6166,14
6167,4
6168,7
6169,36
6170,0
6171,45
6172,12
6173,13
6174,9
6175,9
6176,6
6177,5
6178,8
6179,1
6180,13
6181,12
6182,72
6183,56
6184,8
6185,35
6186,15
6187,32
6188,9
6189,36
6190,6
6191,56
6192,11
6193,0
6194,0
6195,1
6196,5
6197,72
6198,20
6199,9
6200,4
6201,11
6202,13
6203,9
6204,0
6205,11
6206,0
6207,6
6208,9
6209,3
6210,32
6211,11
6212,13
6213,20
6214,8
6215,5
6216,6
6217,11
6218,4
6219,63
6220,10
6221,56
6222,0
6223,0
6224,7
6225,2
6226,10
6227,8
6228,0
6229,14
6230,0
6231,27
6232,8
6233,3
6234,4
6235,36
6236,11
6237,35
6238,10
6239,9
6240,27
6241,7
6242,15
6243,16
6244,27
6245,13
6246,8
6247,0
6248,56
6249,6
6250,0
6251,9
6252,5
6253,64
6254,9
6255,16
6256,9
6257,7
6258,10
6259,8
6260,30
6261,9
6262,24
6263,40
6264,16
6265,30
6266,10
6267,5
6268,9
6269,5
6270,21
6271,9
6272,56
6273,6
6274,21
6275,6
6276,2
6277,14
6278,8
6279,20
6280,18
6281,0
6282,12
6283,27
6284,10
6285,12
6286,20
6287,2
6288,11
6289,9
6290,24
6291,54
6292,11
6293,6
6294,10
6295,6
6296,11
6297,7
6298,14
6299,21
6300,10
6301,3
6302,12
6303,25
6304,24
6305,3
6306,17
6307,14
6308,9
6309,3
6310,35
6311,42
6312,7
6313,9
6314,9
6315,16
6316,5
6317,4
6318,8
6319,0
6320,5
6321,9
6322,2
6323,45
6324,28
6325,12
6326,36
6327,10
6328,15
6329,21
6330,0
6331,0
6332,9
6333,6
6334,20
6335,13
6336,3
6337,14
6338,11
6339,20
6340,45
6341,0
6342,9
6343,9
6344,9
6345,14
6346,4
6347,45
6348,8
6349,0
6350,24
6351,15
6352,10
6353,8
6354,8
6355,0
6356,9
6357,11
6358,48
6359,81
6360,0
6361,4
6362,7
6363,6
6364,10
6365,0
6366,7
6367,11
6368,12
6369,11
6370,9
6371,24
6372,6
6373,9
6374,0
6375,9
6376,0
6377,63
6378,72
6379,40
6380,9
6381,12
6382,12
6383,10
6384,2
6385,8
6386,0
6387,8
6388,10
6389,2
6390,10
6391,36
6392,0
6393,36
6394,4
6395,20
6396,9
6397,13
6398,0
6399,16
6400,6
6401,4
6402,0
6403,3
6404,8
6405,3
6406,28
6407,54
6408,45
6409,6
6410,15
6411,13
6412,11
6413,5
6414,56
6415,0
6416,9
6417,18
6418,6
6419,16
6420,0
6421,15
6422,9
6423,0
6424,64
6425,16
6426,72
6427,8
6428,6
6429,0
6430,7
6431,1
6432,0
6433,6
6434,12
6435,54
6436,13
6437,81
6438,11
6439,0
6440,12
6441,9
6442,72
6443,21
6444,15
6445,0
6446,3
6447,18
6448,11
6449,6
6450,48
6451,8
6452,4
6453,7
6454,11
6455,9
6456,6
6457,0
6458,72
6459,4
6460,63
6461,9
6462,21
6463,5
6464,0
6465,16
6466,12
6467,6
6468,13
6469,24
6470,6
6471,0
6472,11
6473,11
6474,6
6475,18
6476,3
6477,7
6478,45
6479,9
6480,0
6481,36
6482,9
6483,6
6484,9
6485,12
6486,10
6487,9
6488,11
6489,17
6490,12
6491,3
6492,42
6493,13
6494,36
6495,0
6496,15
6497,45
6498,11
6499,2
6500,21
6501,24
6502,9
6503,27
6504,36
6505,9
6506,56
6507,0
6508,16
6509,0
6510,8
6511,36
6512,8
6513,6
6514,7
6515,12
6516,40
6517,0
6518,35
6519,28
6520,6
6521,3
6522,0
6523,10
6524,5
6525,48
6526,9
6527,30
6528,4
6529,3
6530,12
6531,12
6532,4
6533,6
6534,10
6535,9
6536,14
6537,9
6538,36
6539,12
6540,48
6541,63
6542,9
6543,12
6544,28
6545,12
6546,0
6547,0
6548,0
6549,0
6550,0
6551,10
6552,10
6553,0
6554,32
6555,9
6556,7
6557,18
6558,21
6559,8
6560,0
6561,6
6562,6
6563,28
6564,63
6565,30
6566,9
6567,9
6568,0
6569,14
6570,13
6571,10
6572,14
6573,1
6574,12
6575,4
6576,40
6577,32
6578,0
6579,45
6580,4
6581,0
6582,24
6583,15
6584,2
6585,13
6586,9
6587,0
6588,6
6589,10
6590,35
6591,18
6592,45
6593,2
6594,0
6595,45
6596,49
6597,9
6598,8
6599,24
6600,8
6601,9
6602,3
6603,0
6604,10
6605,54
6606,30
6607,0
6608,8
6609,0
6610,13
6611,8
6612,25
6613,4
6614,15
6615,0
6616,0
6617,4
6618,45
6619,6
6620,24
6621,0
6622,4
6623,0
6624,0
6625,0
6626,36
6627,11
6628,3
6629,7
6630,32
6631,0
6632,9
6633,20
6634,13
6635,3
6636,27
6637,0
6638,6
6639,9
6640,10
6641,30
6642,13
6643,16
6644,9
6645,2
6646,15
6647,7
6648,21
6649,0
6650,27
6651,5
6652,9
6653,11
6654,6
6655,8
6656,7
6657,6
6658,4
6659,24
6660,6
6661,9
6662,36
6663,12
6664,12
6665,14
6666,27
6667,0
6668,32
6669,15
6670,63
6671,7
6672,12
6673,0
6674,12
6675,0
6676,10
6677,0
6678,64
6679,5
6680,24
6681,3
6682,8
6683,54
6684,40
6685,17
6686,12
6687,13
6688,6
6689,13
6690,0
6691,16
6692,7
6693,9
6694,32
6695,21
6696,8
6697,9
6698,14
6699,0
6700,6
6701,10
6702,0
6703,27
6704,12
6705,5
6706,13
6707,2
6708,8
6709,9
6710,0
6711,10
6712,16
6713,0
6714,14
6715,0
6716,11
6717,9
6718,3
6719,0
6720,15
6721,6
6722,11
6723,63
6724,2
6725,9
6726,3
6727,12
6728,0
6729,12
6730,30
6731,21
6732,35
6733,32
6734,10
6735,35
6736,9
6737,35
6738,10
6739,6
6740,63
6741,9
6742,16
6743,1
6744,18
6745,12
6746,72
6747,7
6748,12
6749,21
6750,10
6751,1
6752,14
6753,28
6754,6
6755,35
6756,5
6757,72
6758,0
6759,11
6760,5
6761,9
6762,25
6763,3
6764,16
6765,6
6766,10
6767,21
6768,13
6769,12
6770,15
6771,9
6772,9
6773,6
6774,0
6775,72
6776,8
6777,10
6778,20
6779,0
6780,20
6781,9
6782,24
6783,14
6784,16
6785,6
6786,6
6787,0
6788,6
6789,56
6790,40
6791,5
6792,9
6793,48
6794,9
6795,6
6796,12
6797,36
6798,9
6799,15
6800,9
6801,15
6802,2
6803,21
6804,32
6805,7
6806,18
6807,7
6808,63
6809,63
6810,14
6811,12
6812,9
6813,32
6814,0
6815,30
6816,56
6817,4
6818,9
6819,0
6820,6
6821,10
6822,48
6823,10
6824,12
6825,10
6826,16
6827,7
6828,5
6829,14
6830,11
6831,8
6832,2
6833,6
6834,4
6835,0
6836,12
6837,5
6838,4
6839,12
6840,18
6841,11
6842,4
6843,48
6844,24
6845,63
6846,0
6847,32
6848,2
6849,45
6850,8
6851,12
6852,12
6853,9
6854,20
6855,11
6856,27
6857,42
6858,25
6859,24
6860,4
6861,8
6862,6
6863,6
6864,9
6865,63
6866,9
6867,9
6868,8
6869,20
6870,9
6871,9
6872,11
6873,2
6874,12
6875,35
6876,3
6877,12
6878,8
6879,21
6880,12
6881,7
6882,12
6883,11
6884,0
6885,16
6886,10
6887,0
6888,25
6889,0
6890,0
6891,21
6892,10
6893,30
6894,5
6895,2
6896,9
6897,14
6898,12
6899,10
6900,0
6901,8
6902,9
6903,9
6904,32
6905,8
6906,24
6907,54
6908,5
6909,9
6910,9
6911,4
6912,13
6913,15
6914,15
6915,8
6916,0
6917,3
6918,32
6919,8
6920,0
6921,11
6922,63
6923,64
6924,0
6925,45
6926,9
6927,14
6928,54
6929,54
6930,5
6931,6
6932,18
6933,10
6934,12
6935,13
6936,4
6937,7
6938,8
6939,7
6940,10
6941,28
6942,11
6943,64
6944,10
6945,0
6946,4
6947,0
6948,7
6949,9
6950,56
6951,11
6952,36
6953,11
6954,4
6955,8
6956,8
6957,18
6958,14
6959,6
6960,6
6961,9
6962,5
6963,12
6964,35
6965,14
6966,0
6967,11
6968,0
6969,7
6970,0
6971,6
6972,21
6973,12
6974,45
6975,6
6976,15
6977,15
6978,15
6979,10
6980,11
6981,9
6982,7
6983,24
6984,10
6985,12
6986,8
6987,0
6988,7
6989,32
6990,7
6991,13
6992,13
6993,5
6994,36
6995,9
6996,4
6997,36
6998,16
6999,10
7000,81
7001,6
7002,63
7003,2
7004,13
7005,72
7006,0
7007,0
7008,8
7009,4
7010,6
7011,9
7012,16
7013,24
7014,13
7015,12
7016,9
7017,5
7018,24
7019,12
7020,13
7021,0
7022,10
7023,40
7024,5
7025,30
7026,24
7027,21
7028,2
7029,0
7030,1
7031,0
7032,2
7033,11
7034,11
7035,16
7036,9
7037,8
7038,7
7039,20
7040,32
7041,11
7042,0
7043,9
7044,10
7045,9
7046,1
7047,30
7048,4
7049,72
7050,14
7051,10
7052,8
7053,45
7054,0
7055,3
7056,0
7057,49
7058,12
7059,4
7060,9
7061,13
7062,12
7063,0
7064,3
7065,27
7066,6
7067,24
7068,9
7069,49
7070,4
7071,8
7072,0
7073,36
7074,63
7075,63
7076,16
7077,72
7078,20
7079,10
7080,4
7081,1
7082,9
7083,0
7084,10
7085,8
7086,7
7087,32
7088,28
7089,0
7090,0
7091,12
7092,10
7093,12
7094,13
7095,7
7096,17
7097,13
7098,24
7099,1
7100,4
7101,49
7102,6
7103,6
7104,9
7105,12
7106,13
7107,21
7108,15
7109,0
7110,16
7111,2
7112,9
7113,63
7114,24
7115,9
7116,42
7117,27
7118,40
7119,15
7120,4
7121,12
7122,12
7123,8
7124,9
7125,7
7126,21
7127,10
7128,6
7129,24
7130,0
7131,0
7132,11
7133,27
7134,8
7135,10
7136,17
7137,11
7138,12
7139,3
7140,2
7141,1
7142,9
7143,12
7144,5
7145,11
7146,12
7147,7
7148,12
7149,0
7150,16
7151,27
7152,9
7153,81
7154,24
7155,32
7156,63
7157,0
7158,8
7159,24
7160,1
7161,0
7162,0
7163,0
7164,7
7165,1
7166,11
7167,10
7168,2
7169,0
7170,35
7171,0
7172,24
7173,9
7174,9
7175,48
7176,3
7177,1
7178,5
7179,54
7180,0
7181,15
7182,11
7183,11
7184,7
7185,0
7186,27
7187,12
7188,30
7189,0
7190,4
7191,9
7192,6
7193,9
7194,25
7195,24
7196,63
7197,6
7198,0
7199,0
7200,15
7201,18
7202,3
7203,18
7204,8
7205,8
7206,24
7207,4
7208,6
7209,4
7210,8
7211,24
7212,0
7213,32
7214,9
7215,8
7216,36
7217,0
7218,0
7219,0
7220,2
7221,11
7222,63
7223,13
7224,8
7225,15
7226,9
7227,13
7228,20
7229,7
7230,10
7231,72
7232,13
7233,56
7234,9
7235,0
7236,10
7237,15
7238,10
7239,81
7240,10
7241,0
7242,18
7243,8
7244,9
7245,15
7246,5
7247,12
7248,63
7249,14
7250,7
7251,81
7252,12
7253,4
7254,36
7255,0
7256,32
7257,17
7258,8
7259,8
7260,54
7261,27
7262,0
7263,4
7264,1
7265,6
7266,9
7267,6
7268,3
7269,9
7270,20
7271,4
7272,15
7273,5
7274,27
7275,35
7276,9
7277,12
7278,18
7279,4
7280,0
7281,7
7282,16
7283,5
7284,9
7285,8
7286,6
7287,10
7288,9
7289,5
7290,11
7291,6
7292,18
7293,12
7294,6
7295,24
7296,49
7297,13
7298,64
7299,10
7300,12
7301,0
7302,36
7303,8
7304,0
7305,18
7306,12
7307,9
7308,9
7309,10
7310,21
7311,9
7312,7
7313,16
7314,8
7315,11
7316,32
7317,14
7318,0
7319,9
7320,7
7321,8
7322,24
7323,24
7324,5
7325,3
7326,20
7327,10
7328,63
7329,13
7330,27
7331,7
7332,9
7333,12
7334,8
7335,20
7336,18
7337,16
7338,56
7339,13
7340,45
7341,14
7342,15
7343,10
7344,72
7345,11
7346,32
7347,0
7348,64
7349,28
7350,6
7351,0
7352,11
7353,36
7354,0
7355,8
7356,10
7357,9
7358,21
7359,7
7360,10
7361,56
7362,8
7363,45
7364,14
7365,15
7366,81
7367,15
7368,5
7369,3
7370,0
7371,8
7372,21
7373,9
7374,12
7375,12
7376,10
7377,7
7378,36
7379,0
7380,11
7381,45
7382,11
7383,2
7384,5
7385,5
7386,1
7387,72
7388,8
7389,24
7390,0
7391,11
7392,24
7393,28
7394,0
7395,0
7396,0
7397,12
7398,0
7399,21
7400,13
7401,14
7402,4
7403,0
7404,45
7405,11
7406,9
7407,2
7408,0
7409,14
7410,24
7411,45
7412,15
7413,11
7414,40
7415,12
7416,8
7417,0
7418,0
7419,64
7420,0
7421,54
7422,17
7423,12
7424,36
7425,9
7426,13
7427,8
7428,72
7429,9
7430,28
7431,9
7432,9
7433,9
7434,14
7435,0
7436,3
7437,0
7438,16
7439,9
7440,12
7441,72
7442,6
7443,6
7444,4
7445,9
7446,8
7447,15
7448,5
7449,20
7450,20
7451,0
7452,0
7453,11
7454,2
7455,8
7456,8
7457,6
7458,12
7459,63
7460,0
7461,10
7462,0
7463,28
7464,12
7465,28
7466,20
7467,0
7468,64
7469,0
7470,12
7471,10
7472,4
7473,27
7474,16
7475,15
7476,48
7477,14
7478,0
7479,10
7480,4
7481,49
7482,7
7483,4
7484,0
7485,0
7486,9
7487,5
7488,0
7489,35
7490,10
7491,40
7492,9
7493,8
7494,24
7495,54
7496,2
7497,0
7498,11
7499,24
7500,6
7501,15
7502,6
7503,12
7504,28
7505,27
7506,8
7507,56
7508,6
7509,4
7510,6
7511,6
7512,8
7513,2
7514,9
7515,9
7516,7
7517,9
7518,5
7519,8
7520,0
7521,14
7522,8
7523,30
7524,48
7525,18
7526,17
