Id,Label
7527,3
7528,63
7529,64
7530,32
7531,54
7532,5
7533,11
7534,11
7535,72
7536,72
7537,8
7538,7
7539,32
7540,16
7541,13
7542,20
7543,6
7544,42
7545,32
7546,9
7547,30
7548,12
7549,21
7550,14
7551,11
7552,45
7553,7
7554,0
7555,20
7556,27
7557,20
7558,12
7559,56
7560,12
7561,40
7562,48
7563,5
7564,27
7565,11
7566,28
7567,42
7568,9
7569,2
7570,5
7571,17
7572,10
7573,15
7574,10
7575,42
7576,7
7577,24
7578,72
7579,12
7580,45
7581,27
7582,11
7583,4
7584,0
7585,8
7586,0
7587,4
7588,13
7589,13
7590,18
7591,10
7592,0
7593,6
7594,10
7595,7
7596,4
7597,11
7598,36
7599,7
7600,9
7601,15
7602,18
7603,8
7604,0
7605,0
7606,9
7607,8
7608,12
7609,8
7610,11
7611,30
7612,16
7613,7
7614,4
7615,12
7616,14
7617,54
7618,7
7619,6
7620,10
7621,3
7622,6
7623,17
7624,9
7625,9
7626,49
7627,8
7628,7
7629,72
7630,11
7631,49
7632,24
7633,54
7634,15
7635,72
7636,9
7637,0
7638,6
7639,8
7640,9
7641,0
7642,12
7643,12
7644,12
7645,7
7646,5
7647,40
7648,0
7649,9
7650,6
7651,56
7652,0
7653,8
7654,32
7655,5
7656,2
7657,5
7658,24
7659,13
7660,48
7661,0
7662,9
7663,35
7664,12
7665,14
7666,11
7667,0
7668,10
7669,14
7670,2
7671,6
7672,0
7673,16
7674,0
7675,0
7676,0
7677,3
7678,12
7679,5
7680,7
7681,7
7682,11
7683,7
7684,11
7685,0
7686,8
7687,9
7688,12
7689,0
7690,12
7691,15
7692,14
7693,0
7694,21
7695,7
7696,14
7697,14
7698,0
7699,0
7700,0
7701,9
7702,0
7703,12
7704,30
7705,6
7706,7
7707,9
7708,11
7709,9
7710,5
7711,9
7712,4
7713,0
7714,20
7715,15
7716,12
7717,6
7718,11
7719,9
7720,5
7721,49
7722,7
7723,15
7724,8
7725,48
7726,9
7727,15
7728,8
7729,3
7730,11
7731,11
7732,11
7733,20
7734,10
7735,17
7736,9
7737,24
7738,8
7739,25
7740,13
7741,63
7742,5
7743,0
7744,12
7745,9
7746,9
7747,27
7748,56
7749,35
7750,24
7751,9
7752,16
7753,12
7754,15
7755,0
7756,6
7757,0
7758,1
7759,0
7760,10
7761,9
7762,14
7763,5
7764,9
7765,9
7766,18
7767,7
7768,11
7769,40
7770,5
7771,72
7772,6
7773,0
7774,12
7775,4
7776,9
7777,6
7778,36
7779,36
7780,24
7781,24
7782,35
7783,2
7784,13
7785,24
7786,17
7787,0
7788,63
7789,14
7790,2
7791,0
7792,15
7793,17
7794,4
7795,11
7796,9
7797,5
7798,11
7799,11
7800,12
7801,6
7802,9
7803,9
7804,6
7805,2
7806,9
7807,14
7808,25
7809,13
7810,10
7811,6
7812,0
7813,4
7814,7
7815,15
7816,36
7817,9
7818,9
7819,8
7820,27
7821,16
7822,11
7823,1
7824,8
7825,12
7826,3
7827,6
7828,12
7829,5
7830,21
7831,0
7832,30
7833,9
7834,7
7835,18
7836,40
7837,8
7838,0
7839,56
7840,9
7841,24
7842,8
7843,81
7844,8
7845,12
7846,10
7847,2
7848,5
7849,16
7850,10
7851,0
7852,10
7853,5
7854,0
7855,12
7856,4
7857,0
7858,6
7859,20
7860,20
7861,7
7862,10
7863,6
7864,2
7865,36
7866,0
7867,8
7868,14
7869,10
7870,21
7871,10
7872,20
7873,0
7874,11
7875,8
7876,17
7877,3
7878,18
7879,30
7880,15
7881,5
7882,15
7883,6
7884,6
7885,0
7886,40
7887,63
7888,6
7889,25
7890,13
7891,36
7892,0
7893,16
7894,9
7895,15
7896,7
7897,45
7898,13
7899,10
7900,1
7901,21
7902,8
7903,9
7904,21
7905,3
7906,1
7907,7
7908,1
7909,0
7910,6
7911,8
7912,0
7913,0
7914,17
7915,18
7916,14
7917,15
7918,36
7919,0
7920,3
7921,54
7922,0
7923,12
7924,8
7925,0
7926,24
7927,0
7928,81
7929,16
7930,0
7931,36
7932,6
7933,12
7934,9
7935,1
7936,3
7937,6
7938,0
7939,13
7940,21
7941,0
7942,8
7943,4
7944,1
7945,11
7946,14
7947,6
7948,6
7949,10
7950,10
7951,9
7952,9
7953,12
7954,0
7955,7
7956,11
7957,10
7958,9
7959,13
7960,6
7961,20
7962,5
7963,10
7964,9
7965,12
7966,6
7967,10
7968,11
7969,4
7970,0
7971,30
7972,8
7973,10
7974,3
7975,9
7976,3
7977,72
7978,17
7979,6
7980,16
7981,6
7982,0
7983,72
7984,6
7985,6
7986,49
7987,9
7988,48
7989,10
7990,0
7991,3
7992,9
7993,11
7994,4
7995,42
7996,3
7997,49
7998,6
7999,24
8000,3
8001,49
8002,18
8003,4
8004,8
8005,2
8006,9
8007,4
8008,0
8009,16
8010,0
8011,0
8012,12
8013,21
8014,0
8015,0
8016,15
8017,28
8018,8
8019,24
8020,21
8021,0
8022,49
8023,63
8024,6
8025,7
8026,6
8027,8
8028,0
8029,5
8030,4
8031,12
8032,2
8033,8
8034,9
8035,21
8036,81
8037,10
8038,3
8039,32
8040,40
8041,10
8042,9
8043,0
8044,0
8045,9
8046,4
8047,9
8048,56
8049,0
8050,0
8051,7
8052,21
8053,40
8054,9
8055,5
8056,45
8057,6
8058,9
8059,56
8060,5
8061,11
8062,17
8063,10
8064,0
8065,42
8066,12
8067,7
8068,9
8069,42
8070,8
8071,32
8072,3
8073,9
8074,14
8075,12
8076,9
8077,30
8078,7
8079,6
8080,6
8081,9
8082,13
8083,16
8084,0
8085,1
8086,12
8087,6
8088,7
8089,6
8090,24
8091,12
8092,27
8093,4
8094,28
8095,0
8096,14
8097,36
8098,10
8099,81
8100,0
8101,14
8102,0
8103,63
8104,11
8105,9
8106,32
8107,10
8108,10
8109,16
8110,11
8111,8
8112,30
8113,14
8114,7
8115,32
8116,3
8117,10
8118,35
8119,8
8120,4
8121,0
8122,3
8123,10
8124,27
8125,9
8126,12
8127,54
8128,9
8129,56
8130,10
8131,16
8132,9
8133,64
8134,13
8135,5
8136,14
8137,10
8138,10
8139,6
8140,20
8141,9
8142,0
8143,8
8144,8
8145,2
8146,15
8147,15
8148,9
8149,64
8150,20
8151,15
8152,48
8153,9
8154,81
8155,12
8156,64
8157,24
8158,24
8159,9
8160,0
8161,63
8162,42
8163,15
8164,8
8165,0
8166,3
8167,10
8168,7
8169,13
8170,11
8171,0
8172,9
8173,9
8174,17
8175,3
8176,0
8177,5
8178,6
8179,63
8180,0
8181,16
8182,14
8183,0
8184,32
8185,21
8186,12
8187,4
8188,27
8189,8
8190,9
8191,10
8192,12
8193,8
8194,9
8195,5
8196,8
8197,45
8198,9
8199,7
8200,36
8201,45
8202,40
8203,14
8204,8
8205,30
8206,20
8207,32
8208,11
8209,45
8210,6
8211,0
8212,10
8213,10
8214,9
8215,16
8216,16
8217,13
8218,8
8219,14
8220,27
8221,63
8222,13
8223,9
8224,4
8225,10
8226,6
8227,10
8228,64
8229,21
8230,35
8231,0
8232,8
8233,6
8234,0
8235,6
8236,12
8237,11
8238,0
8239,10
8240,5
8241,0
8242,9
8243,0
8244,0
8245,11
8246,15
8247,0
8248,10
8249,0
8250,9
8251,9
8252,0
8253,24
8254,11
8255,0
8256,7
8257,5
8258,4
8259,9
8260,4
8261,6
8262,11
8263,10
8264,4
8265,7
8266,9
8267,42
8268,3
8269,15
8270,9
8271,7
8272,8
8273,15
8274,32
8275,27
8276,8
8277,0
8278,4
8279,9
8280,35
8281,24
8282,24
8283,0
8284,0
8285,18
8286,56
8287,0
8288,0
8289,10
8290,5
8291,36
8292,28
8293,6
8294,8
8295,6
8296,48
8297,10
8298,6
8299,10
8300,14
8301,4
8302,25
8303,10
8304,2
8305,14
8306,15
8307,11
8308,12
8309,12
8310,9
8311,5
8312,4
8313,5
8314,9
8315,13
8316,12
8317,42
8318,8
8319,0
8320,10
8321,11
8322,0
8323,12
8324,32
8325,11
8326,18
8327,7
8328,13
8329,6
8330,0
8331,3
8332,12
8333,0
8334,2
8335,0
8336,10
8337,10
8338,0
8339,9
8340,54
8341,0
8342,13
8343,12
8344,63
8345,5
8346,12
8347,0
8348,8
8349,81
8350,1
8351,3
8352,0
8353,13
8354,13
8355,42
8356,0
8357,5
8358,12
8359,10
8360,1
8361,14
8362,15
8363,11
8364,12
8365,12
8366,3
8367,0
8368,0
8369,10
8370,18
8371,12
8372,0
8373,4
8374,8
8375,8
8376,10
8377,32
8378,12
8379,35
8380,36
8381,11
8382,14
8383,13
8384,5
8385,27
8386,10
8387,0
8388,13
8389,4
8390,4
8391,16
8392,12
8393,8
8394,4
8395,24
8396,11
8397,10
8398,8
8399,9
8400,6
8401,42
8402,49
8403,11
8404,18
8405,0
8406,12
8407,28
8408,16
8409,14
8410,7
8411,12
8412,11
8413,18
8414,4
8415,24
8416,9
8417,0
8418,72
8419,16
8420,12
8421,10
8422,6
8423,10
8424,6
8425,7
8426,28
8427,5
8428,3
8429,9
8430,4
8431,6
8432,36
8433,32
8434,4
8435,72
8436,27
8437,0
8438,6
8439,11
8440,63
8441,3
8442,24
8443,12
8444,18
8445,24
8446,40
8447,24
8448,0
8449,6
8450,56
8451,16
8452,0
8453,13
8454,16
8455,36
8456,0
8457,10
8458,30
8459,7
8460,0
8461,10
8462,0
8463,0
8464,10
8465,5
8466,0
8467,3
8468,24
8469,11
8470,4
8471,1
8472,2
8473,11
8474,8
8475,9
8476,8
8477,16
8478,15
8479,54
8480,9
8481,9
8482,16
8483,14
8484,3
8485,24
8486,3
8487,81
8488,11
8489,63
8490,3
8491,24
8492,0
8493,27
8494,24
8495,0
8496,10
8497,4
8498,0
8499,7
8500,5
8501,6
8502,12
8503,8
8504,36
8505,6
8506,40
8507,63
8508,36
8509,0
8510,9
8511,8
8512,0
8513,14
8514,36
8515,4
8516,18
8517,9
8518,15
8519,24
8520,25
8521,11
8522,36
8523,12
8524,18
8525,56
8526,30
8527,11
8528,10
8529,36
8530,6
8531,6
8532,12
8533,11
8534,10
8535,10
8536,11
8537,0
8538,9
8539,28
8540,9
8541,4
8542,63
8543,8
8544,30
8545,0
8546,24
8547,18
8548,30
8549,5
8550,28
8551,8
8552,0
8553,11
8554,11
8555,12
8556,0
8557,6
8558,81
8559,72
8560,16
8561,5
8562,12
8563,6
8564,0
8565,7
8566,63
8567,27
8568,6
8569,30
8570,30
8571,5
8572,8
8573,0
8574,6
8575,9
8576,20
8577,9
8578,14
8579,0
8580,7
8581,17
8582,30
8583,8
8584,36
8585,17
8586,12
8587,5
8588,24
8589,6
8590,10
8591,0
8592,8
8593,11
8594,0
8595,12
8596,4
8597,18
8598,11
8599,9
8600,13
8601,0
8602,40
8603,8
8604,8
8605,8
8606,35
8607,11
8608,10
8609,16
8610,18
8611,24
8612,6
8613,10
8614,4
8615,13
8616,28
8617,0
8618,12
8619,9
8620,8
8621,14
8622,0
8623,0
8624,9
8625,16
8626,48
8627,8
8628,9
8629,72
8630,0
8631,15
8632,9
8633,0
8634,0
8635,13
8636,63
8637,32
8638,15
8639,7
8640,28
8641,21
8642,14
8643,6
8644,13
8645,9
8646,0
8647,11
8648,4
8649,28
8650,36
8651,1
8652,40
8653,10
8654,11
8655,15
8656,6
8657,17
8658,32
8659,24
8660,45
8661,0
8662,16
8663,11
8664,40
8665,18
8666,72
8667,10
8668,2
8669,11
8670,4
8671,54
8672,9
8673,7
8674,8
8675,9
8676,12
8677,5
8678,7
8679,11
8680,5
8681,35
8682,6
8683,9
8684,36
8685,16
8686,81
8687,8
8688,0
8689,0
8690,0
8691,9
8692,10
8693,9
8694,16
8695,6
8696,9
8697,56
8698,36
8699,5
8700,9
8701,14
8702,24
8703,10
8704,4
8705,13
8706,48
8707,21
8708,14
8709,2
8710,0
8711,4
8712,18
8713,21
8714,28
8715,15
8716,2
8717,5
8718,11
8719,10
8720,5
8721,9
8722,0
8723,0
8724,24
8725,5
8726,0
8727,13
8728,16
8729,0
8730,32
8731,0
8732,48
8733,12
8734,16
8735,56
8736,13
8737,12
8738,0
8739,10
8740,21
8741,4
8742,11
8743,9
8744,6
8745,5
8746,0
8747,9
8748,13
8749,12
8750,11
8751,11
8752,5
8753,0
8754,0
8755,48
8756,36
8757,10
8758,12
8759,27
8760,12
8761,8
8762,14
8763,9
8764,8
8765,0
8766,12
8767,49
8768,15
8769,13
8770,35
8771,3
8772,0
8773,0
8774,9
8775,9
8776,0
8777,0
8778,30
8779,15
8780,35
8781,45
8782,10
8783,0
8784,8
8785,12
8786,0
8787,6
8788,3
8789,72
8790,11
8791,16
8792,20
8793,9
8794,10
8795,16
8796,4
8797,6
8798,16
8799,9
8800,24
8801,45
8802,9
8803,2
8804,32
8805,5
8806,35
8807,28
8808,14
8809,14
8810,48
8811,28
8812,24
8813,10
8814,8
8815,42
8816,0
8817,17
8818,0
8819,0
8820,9
8821,10
8822,9
8823,9
8824,4
8825,24
8826,0
8827,9
8828,30
8829,12
8830,10
8831,0
8832,54
8833,9
8834,0
8835,17
8836,12
8837,12
8838,7
8839,40
8840,3
8841,3
8842,0
8843,18
8844,11
8845,36
8846,9
8847,4
8848,35
8849,12
8850,0
8851,9
8852,0
8853,0
8854,9
8855,9
8856,12
8857,45
8858,1
8859,0
8860,11
8861,32
8862,0
8863,0
8864,0
8865,6
8866,32
8867,0
8868,11
8869,2
8870,13
8871,10
8872,36
8873,2
8874,56
8875,9
8876,25
8877,42
8878,45
8879,13
8880,9
8881,8
8882,0
8883,0
8884,12
8885,9
8886,21
8887,3
8888,56
8889,0
8890,3
8891,56
8892,18
8893,7
8894,8
8895,64
8896,16
8897,12
8898,0
8899,2
8900,0
8901,11
8902,8
8903,0
8904,4
8905,7
8906,7
8907,9
8908,0
8909,8
8910,21
8911,8
8912,18
8913,21
8914,27
8915,2
8916,6
8917,0
8918,12
8919,9
8920,45
8921,0
8922,0
8923,42
8924,12
8925,12
8926,48
8927,6
8928,0
8929,11
8930,3
8931,7
8932,21
8933,13
8934,9
8935,12
8936,11
8937,3
8938,42
8939,9
8940,8
8941,18
8942,0
8943,5
8944,8
8945,40
8946,63
8947,13
8948,24
8949,2
8950,17
8951,14
8952,12
8953,6
8954,40
8955,81
8956,5
8957,56
8958,42
8959,11
8960,24
8961,13
8962,12
8963,15
8964,11
8965,81
8966,7
8967,0
8968,11
8969,5
8970,9
8971,11
8972,40
8973,5
8974,9
8975,36
8976,4
8977,24
8978,35
8979,63
8980,6
8981,12
8982,18
8983,8
8984,6
8985,6
8986,9
8987,10
8988,12
8989,6
8990,0
8991,40
8992,25
8993,24
8994,27
8995,6
8996,0
8997,9
8998,4
8999,24
9000,9
9001,7
9002,9
9003,27
9004,54
9005,14
9006,9
9007,27
9008,15
9009,8
9010,10
9011,4
9012,8
9013,13
9014,9
9015,9
9016,24
9017,4
9018,9
9019,12
9020,0
9021,6
9022,3
9023,24
9024,64
9025,36
9026,6
9027,0
9028,11
9029,30
9030,12
9031,8
9032,12
9033,10
9034,7
9035,6
9036,28
9037,11
9038,6
9039,14
9040,7
9041,2
9042,4
9043,5
9044,10
9045,6
9046,14
9047,8
9048,16
9049,42
9050,8
9051,16
9052,11
9053,24
9054,2
9055,72
9056,7
9057,13
9058,1
9059,8
9060,36
9061,36
9062,2
9063,42
9064,0
9065,9
9066,15
9067,20
9068,6
9069,3
9070,4
9071,5
9072,63
9073,0
9074,28
9075,9
9076,45
9077,5
9078,36
9079,14
9080,40
9081,3
9082,8
9083,13
9084,10
9085,15
9086,8
9087,72
9088,9
9089,0
9090,6
9091,10
9092,21
9093,3
9094,10
9095,7
9096,45
9097,6
9098,12
9099,0
9100,5
9101,15
9102,0
9103,5
9104,9
9105,10
9106,0
9107,36
9108,8
9109,45
9110,15
9111,56
9112,12
9113,4
9114,0
9115,8
9116,36
9117,6
9118,8
9119,4
9120,8
9121,0
9122,9
9123,6
9124,8
9125,1
9126,4
9127,11
9128,54
9129,81
9130,0
9131,8
9132,0
9133,8
9134,5
9135,48
9136,4
9137,9
9138,1
9139,2
9140,30
9141,28
9142,30
9143,15
9144,72
9145,8
9146,32
9147,12
9148,6
9149,30
9150,11
9151,32
9152,30
9153,13
9154,63
9155,15
9156,12
9157,45
9158,8
9159,5
9160,9
9161,9
9162,4
9163,18
9164,11
9165,4
9166,13
9167,27
9168,72
9169,13
9170,16
9171,12
9172,4
9173,13
9174,0
9175,36
9176,24
9177,1
9178,35
9179,0
9180,13
9181,7
9182,24
9183,10
9184,11
9185,2
9186,5
9187,81
9188,63
9189,40
9190,8
9191,6
9192,18
9193,11
9194,10
9195,3
9196,14
9197,9
9198,4
9199,9
9200,11
9201,20
9202,12
9203,6
9204,12
9205,12
9206,1
9207,9
9208,35
9209,4
9210,8
9211,12
9212,13
9213,9
9214,21
9215,56
9216,12
9217,12
9218,12
9219,14
9220,8
9221,3
9222,6
9223,15
9224,27
9225,10
9226,6
9227,9
9228,10
9229,45
9230,11
9231,21
9232,5
9233,12
9234,20
9235,9
9236,10
9237,45
9238,21
9239,12
9240,12
9241,13
9242,12
9243,4
9244,5
9245,4
9246,13
9247,36
9248,4
9249,14
9250,5
9251,17
9252,8
9253,8
9254,18
9255,36
9256,5
9257,9
9258,30
9259,10
9260,30
9261,30
9262,12
9263,30
9264,7
9265,12
9266,0
9267,16
9268,72
9269,63
9270,0
9271,0
9272,27
9273,11
9274,42
9275,42
9276,12
9277,10
9278,6
9279,13
9280,12
9281,27
9282,9
9283,21
9284,10
9285,0
9286,18
9287,7
9288,28
9289,2
9290,8
9291,0
9292,0
9293,30
9294,18
9295,0
9296,0
9297,72
9298,4
9299,7
9300,5
9301,18
9302,3
9303,0
9304,15
9305,6
9306,0
9307,14
9308,4
9309,9
9310,9
9311,8
9312,8
9313,49
9314,0
9315,27
9316,5
9317,36
9318,0
9319,0
9320,6
9321,16
9322,35
9323,6
9324,2
9325,11
9326,8
9327,30
9328,32
9329,32
9330,10
9331,9
9332,0
9333,28
9334,0
9335,10
9336,24
9337,2
9338,9
9339,11
9340,11
9341,42
9342,72
9343,8
9344,7
9345,36
9346,6
9347,3
9348,21
9349,4
9350,10
9351,12
9352,6
9353,6
9354,14
9355,6
9356,12
9357,27
9358,10
9359,9
9360,16
9361,7
9362,63
9363,12
9364,12
9365,12
9366,3
9367,8
9368,7
9369,10
9370,40
9371,40
9372,40
9373,32
9374,3
9375,5
9376,16
9377,8
9378,13
9379,7
9380,18
9381,5
9382,8
9383,24
9384,20
9385,17
9386,12
9387,9
9388,11
9389,0
9390,7
9391,1
9392,4
9393,17
9394,0
9395,7
9396,8
9397,7
9398,0
9399,24
9400,9
9401,0
9402,35
9403,13
9404,0
9405,12
9406,24
9407,9
9408,9
9409,8
9410,14
9411,8
9412,6
9413,6
9414,8
9415,12
9416,15
9417,9
9418,1
9419,6
9420,13
9421,6
9422,16
9423,4
9424,24
9425,2
9426,81
9427,9
9428,27
9429,12
9430,28
9431,14
9432,8
9433,0
9434,0
9435,81
9436,15
9437,7
9438,6
9439,11
9440,9
9441,12
9442,6
9443,3
9444,6
9445,0
9446,30
9447,11
9448,14
9449,9
9450,32
9451,0
9452,3
9453,3
9454,48
9455,8
9456,9
9457,0
9458,0
9459,6
9460,13
9461,4
9462,12
9463,28
9464,5
9465,0
9466,12
9467,6
9468,11
9469,11
9470,54
9471,72
9472,8
9473,0
9474,8
9475,5
9476,0
9477,0
9478,8
9479,0
9480,72
9481,0
9482,24
9483,11
9484,6
9485,24
9486,6
9487,0
9488,5
9489,16
9490,4
9491,5
9492,42
9493,9
9494,9
9495,5
9496,5
9497,63
9498,0
9499,11
9500,10
9501,9
9502,6
9503,5
9504,12
9505,12
9506,6
9507,27
9508,9
9509,0
9510,49
9511,21
9512,3
9513,0
9514,30
9515,45
9516,18
9517,81
9518,8
9519,1
9520,9
9521,11
9522,10
9523,0
9524,18
9525,12
9526,9
9527,56
9528,12
9529,0
9530,7
9531,49
9532,9
9533,24
9534,8
9535,24
9536,9
9537,14
9538,0
9539,72
9540,12
9541,10
9542,18
9543,9
9544,56
9545,24
9546,9
9547,0
9548,6
9549,5
9550,0
9551,0
9552,12
9553,11
9554,21
9555,10
9556,16
9557,63
9558,24
9559,9
9560,9
9561,3
9562,11
9563,63
9564,0
9565,16
9566,12
9567,13
9568,7
9569,32
9570,6
9571,10
9572,35
9573,48
9574,1
9575,5
9576,21
9577,13
9578,6
9579,8
9580,8
9581,0
9582,9
9583,9
9584,40
9585,9
9586,49
9587,8
9588,18
9589,6
9590,2
9591,9
9592,28
9593,5
9594,0
9595,6
9596,9
9597,3
9598,10
9599,6
9600,0
9601,21
9602,11
9603,32
9604,11
9605,0
9606,14
9607,6
9608,18
9609,12
9610,3
9611,6
9612,0
9613,0
9614,11
9615,7
9616,0
9617,14
9618,24
9619,12
9620,9
9621,8
9622,8
9623,4
9624,0
9625,49
9626,0
9627,8
9628,9
9629,10
9630,8
9631,27
9632,9
9633,13
9634,12
9635,5
9636,3
9637,24
9638,0
9639,11
9640,0
9641,35
9642,6
9643,13
9644,10
9645,45
9646,6
9647,72
9648,36
9649,0
9650,14
9651,30
9652,13
9653,6
9654,13
9655,3
9656,40
9657,6
9658,5
9659,20
9660,9
9661,7
9662,48
9663,9
9664,10
9665,15
9666,42
9667,6
9668,6
9669,9
9670,12
9671,36
9672,12
9673,25
9674,8
9675,13
9676,12
9677,12
9678,56
9679,9
9680,48
9681,8
9682,10
9683,13
9684,10
9685,0
9686,6
9687,11
9688,0
9689,6
9690,8
9691,14
9692,11
9693,8
9694,6
9695,9
9696,8
9697,6
9698,12
9699,6
9700,6
9701,8
9702,6
9703,2
9704,0
9705,12
9706,72
9707,3
9708,9
9709,36
9710,3
9711,12
9712,0
9713,16
9714,24
9715,24
9716,13
9717,4
9718,7
9719,12
9720,35
9721,11
9722,20
9723,12
9724,21
9725,72
9726,36
9727,5
9728,16
9729,6
9730,8
9731,0
9732,7
9733,27
9734,16
9735,1
9736,3
9737,0
9738,13
9739,14
9740,0
9741,0
9742,10
9743,42
9744,6
9745,13
9746,16
9747,16
9748,16
9749,3
9750,15
9751,12
9752,14
9753,12
9754,15
9755,32
9756,21
9757,4
9758,8
9759,11
9760,4
9761,27
9762,32
9763,9
9764,13
9765,6
9766,6
9767,48
9768,6
9769,6
9770,21
9771,2
9772,12
9773,12
9774,2
9775,6
9776,6
9777,4
9778,9
9779,32
9780,35
9781,11
9782,1
9783,7
9784,0
9785,35
9786,0
9787,0
9788,21
9789,15
9790,1
9791,6
9792,0
9793,24
9794,32
9795,0
9796,49
9797,12
9798,0
9799,24
9800,24
9801,25
9802,10
9803,0
9804,12
9805,4
9806,32
9807,11
9808,8
9809,0
9810,56
9811,0
9812,4
9813,6
9814,24
9815,11
9816,5
9817,0
9818,9
9819,10
9820,12
9821,3
9822,81
9823,1
9824,12
9825,0
9826,0
9827,3
9828,11
9829,6
9830,45
9831,0
9832,11
9833,4
9834,9
9835,13
9836,11
9837,5
9838,8
9839,42
9840,35
9841,7
9842,24
9843,12
9844,4
9845,0
9846,0
9847,12
9848,10
9849,15
9850,10
9851,30
9852,0
9853,5
9854,0
9855,9
9856,9
9857,27
9858,24
9859,8
9860,64
9861,4
9862,4
9863,9
9864,11
9865,9
9866,11
9867,9
9868,12
9869,5
9870,5
9871,0
9872,45
9873,16
9874,9
9875,63
9876,63
9877,10
9878,28
9879,10
9880,13
9881,12
9882,8
9883,2
9884,36
9885,9
9886,56
9887,14
9888,16
9889,6
9890,10
9891,8
9892,0
9893,9
9894,81
9895,16
9896,24
9897,11
9898,42
9899,17
9900,17
9901,6
9902,14
9903,4
9904,12
9905,7
9906,3
9907,16
9908,9
9909,11
9910,11
9911,9
9912,5
9913,5
9914,11
9915,21
9916,24
9917,1
9918,7
9919,4
9920,24
9921,48
9922,4
9923,2
9924,15
9925,21
9926,36
9927,5
9928,21
9929,8
9930,16
9931,12
9932,9
9933,6
9934,0
9935,3
9936,7
9937,15
9938,9
9939,6
9940,0
9941,42
9942,3
9943,7
9944,11
9945,10
9946,14
9947,12
9948,11
9949,0
9950,36
9951,0
9952,16
9953,48
9954,8
9955,12
9956,48
9957,11
9958,0
9959,0
9960,9
9961,9
9962,0
9963,40
9964,8
9965,9
9966,36
9967,12
9968,24
9969,6
9970,25
9971,0
9972,28
9973,18
9974,8
9975,2
9976,10
9977,8
9978,0
9979,6
9980,16
9981,0
9982,7
9983,12
9984,8
9985,11
9986,9
9987,12
9988,9
9989,13
9990,1
9991,18
9992,3
9993,2
9994,48
9995,3
9996,2
9997,13
9998,0
9999,11
10000,10
